DATES,Timestamp,S&P 500,All World Index,High Yield,HFRXGL Index,Gold,Emerging Markets,Russell 2000,Oil,Frontier Markets,Biotech,Bitcoin,Ethereum
2/21/2019,1550707200,5533.8,246.0265,2018.25,1221.71,1323.63,42.57,1575.547,56.96,28.75,84.09,3954.12,146.13
2/22/2019,1550793600,5569.45,247.2607,2019.77,1223.08,1329.4,43.04,1590.062,57.26,28.91,85.74,4005.53,149.09
2/23/2019,1550880000,5569.45,247.2607,2019.77,1223.08,1329.4,43.04,1590.062,57.26,28.91,85.74,4142.53,158.8
2/24/2019,1550966400,5569.45,247.2607,2019.77,1223.08,1329.4,43.04,1590.062,57.26,28.91,85.74,3810.43,135.85
2/25/2019,1551052800,5577.09,248.0306,2023.04,1223.71,1327.58,43.52,1588.805,55.48,29.09,89.53,3882.7,139.82
2/26/2019,1551139200,5572.74,247.9598,2025.31,1224.19,1328.96,43.37,1577.483,55.5,29.048,88.83,3854.36,138.09
2/27/2019,1551225600,5570.57,247.9239,2027.24,1222.92,1319.86,43,1581.052,56.94,28.93,90.28,3851.05,136.13
2/28/2019,1551312000,5556.49,247.0455,2028.86,1222.84,1313.32,42.44,1575.549,57.22,28.48,89.14,3854.79,136.75
3/1/2019,1551398400,5595.11,248.1722,2029.65,1224.64,1293.44,42.49,1589.64,55.8,28.4,91.81,3859.58,136.44
3/2/2019,1551484800,5595.11,248.1722,2029.65,1224.64,1293.44,42.49,1589.64,55.8,28.4,91.81,3864.42,134.21
3/3/2019,1551571200,5595.11,248.1722,2029.65,1224.64,1293.44,42.49,1589.64,55.8,28.4,91.81,3847.18,132.25
3/4/2019,1551657600,5573.53,247.6362,2030.26,1223.69,1286.74,42.55,1575.437,56.59,28.5,90.9,3761.56,127.77
3/5/2019,1551744000,5567.4,247.3812,2029.03,1223.2,1288.01,42.97,1568.283,56.56,28.73,90.22,3896.38,137.82
3/6/2019,1551830400,5531.34,246.4909,2027.38,1223.7,1286.36,42.73,1536.82,56.22,28.36,86.53,3903.94,138.79
3/7/2019,1551916800,5487.56,244.4573,2025.4,1222.56,1285.61,41.94,1523.629,56.66,28.08,86.56,3911.48,138.03
3/8/2019,1552003200,5476.39,243.0215,2020.39,1220.91,1298.3,41.64,1521.884,56.07,28.17,86.46,3901.13,135.13
3/9/2019,1552089600,5476.39,243.0215,2020.39,1220.91,1298.3,41.64,1521.884,56.07,28.17,86.46,3963.31,137.97
3/10/2019,1552176000,5476.39,243.0215,2020.39,1220.91,1298.3,41.64,1521.884,56.07,28.17,86.46,3951.6,136.76
3/11/2019,1552262400,5556.77,245.7906,2023.9,1223.4,1293.35,42.42,1548.877,56.79,28.39,89.04,3905.23,133.83
3/12/2019,1552348800,5573.44,246.9999,2027.68,1223.93,1301.58,42.64,1549.835,56.87,28.35,89.97,3909.16,134.44
3/13/2019,1552435200,5612.56,248.2663,2032.09,1224.42,1309.12,42.69,1555.88,58.26,28.5,91.69,3906.72,133.26
3/14/2019,1552521600,5609.59,248.323,2033.79,1224.89,1296.17,42.46,1549.635,58.61,28.48,90.57,3924.37,133.71
3/15/2019,1552608000,5637.77,249.8841,2035.21,1225.18,1302.4,43.08,1553.538,58.52,28.68,91.27,3960.91,137.69
3/16/2019,1552694400,5637.77,249.8841,2035.21,1225.18,1302.4,43.08,1553.538,58.52,28.68,91.27,4048.73,142.4
3/17/2019,1552780800,5637.77,249.8841,2035.21,1225.18,1302.4,43.08,1553.538,58.52,28.68,91.27,4025.23,140
3/18/2019,1552867200,5658.73,251.1829,2036.45,1224.3,1303.71,43.56,1563.932,59.09,28.82,91.56,4032.51,139.37
3/19/2019,1552953600,5658.15,251.5015,2038.17,1225.23,1306.56,43.58,1554.985,59.03,28.65,91.24,4071.19,140.52
3/20/2019,1553040000,5641.74,250.5609,2039.43,1224.79,1312.53,43.65,1543.159,59.83,28.925,90.33,4087.48,140.69
3/21/2019,1553126400,5703.28,252.2816,2042.93,1224.53,1309.36,43.71,1562.412,59.98,28.87,91.92,4029.33,136.64
3/22/2019,1553212800,5595.5,248.5523,2040.89,1224.01,1313.68,42.43,1505.923,59.04,28.45,87.86,4023.97,137.18
3/23/2019,1553299200,5595.5,248.5523,2040.89,1224.01,1313.68,42.43,1505.923,59.04,28.45,87.86,4035.83,138.24
3/24/2019,1553385600,5595.5,248.5523,2040.89,1224.01,1313.68,42.43,1505.923,59.04,28.45,87.86,4022.17,136.99
3/25/2019,1553472000,5591.23,247.4206,2039.26,1223.4,1321.9,42.53,1512.864,58.82,28.59,87.99,3963.07,135.03
3/26/2019,1553558400,5631.39,249.1276,2042.02,1223.62,1315.71,42.66,1528.166,59.94,28.39,89.72,3985.08,135.46
3/27/2019,1553644800,5605.32,248.237,2042.86,1223.78,1309.55,42.2,1522.231,59.41,28.23,87.76,4087.07,140.99
3/28/2019,1553731200,5626.32,248.4409,2043.71,1223.21,1290.42,42.48,1535.104,59.3,28.37,88.89,4069.11,139.42
3/29/2019,1553817600,5664.46,250.1524,2047.94,1220.76,1292.38,42.92,1539.739,60.14,28.46,90.54,4098.37,142.5
3/30/2019,1553904000,5664.46,250.1524,2047.94,1220.76,1292.38,42.92,1539.739,60.14,28.46,90.54,4106.66,142.09
3/31/2019,1553990400,5664.46,250.1524,2047.94,1220.763,1292.38,42.92,1539.739,60.14,28.46,90.54,4105.4,141.51
4/1/2019,1554076800,5730.04,253.0113,2051.76,1225.84,1287.72,43.63,1556.064,61.59,28.78,90.43,4158.18,141.83
4/2/2019,1554163200,5730.35,253.0398,2052.31,1227.09,1292.46,43.49,1553.325,62.58,28.74,91.73,4879.88,163.96
4/3/2019,1554249600,5742.67,254.4716,2054.84,1222.11,1289.93,43.79,1560.91,62.46,28.93,92.68,4973.02,161.46
4/4/2019,1554336000,5755.96,254.5223,2055.24,1222.29,1292.21,44.06,1567.494,62.1,28.87,91.91,4922.8,158.05
4/5/2019,1554422400,5782.7,255.4058,2058.15,1222.39,1291.76,44.4,1582.558,63.08,28.78,93.8,5036.68,165.51
4/6/2019,1554508800,5782.7,255.4058,2058.15,1222.39,1291.76,44.4,1582.558,63.08,28.78,93.8,5059.82,165.95
4/7/2019,1554595200,5782.7,255.4058,2058.15,1222.39,1291.76,44.4,1582.558,63.08,28.78,93.8,5198.9,174.53
4/8/2019,1554681600,5788.86,255.8258,2059.92,1222.64,1297.48,44.4,1579.005,64.4,29.03,93.17,5289.77,180.26
4/9/2019,1554768000,5755.49,254.9836,2060.86,1222.07,1304.1,44.31,1559.683,63.98,28.63,91.45,5204.96,176.11
4/10/2019,1554854400,5775.99,255.582,2062.55,1222.64,1307.99,44.52,1581.551,64.61,28.76,92.8,5324.55,177.34
4/11/2019,1554940800,5776.28,255.3271,2066.13,1222.75,1292.52,44.04,1579.141,63.58,28.76,90.85,5064.49,165.5
4/12/2019,1555027200,5815.04,256.6278,2069.82,1222.87,1290.43,44.36,1584.802,63.89,28.85,89.9,5089.54,164.74
4/13/2019,1555113600,5815.04,256.6278,2069.82,1222.87,1290.43,44.36,1584.802,63.89,28.85,89.9,5096.59,164.51
4/14/2019,1555200000,5815.04,256.6278,2069.82,1222.87,1290.43,44.36,1584.802,63.89,28.85,89.9,5167.72,167.84
4/15/2019,1555286400,5811.51,256.7706,2071.12,1223.53,1287.95,44.13,1579.168,63.4,28.91,89.1,5067.11,161.57
4/16/2019,1555372800,5814.46,257.1826,2072.23,1224.05,1276.79,44.46,1582.785,64.05,28.82,88.99,5235.56,167.62
4/17/2019,1555459200,5801.83,257.0511,2071.17,1223.69,1273.98,44.59,1567.597,63.76,28.81,84.83,5251.94,166.95
4/18/2019,1555545600,5811.13,256.878,2070.44,1223.81,1275.82,44.56,1565.748,64,28.66,84.63,5298.39,173.81
4/19/2019,1555632000,5811.13,256.8945,2070.44,1223.81,1275.52,44.56,1565.748,64,28.66,84.63,5303.81,173.71
4/20/2019,1555718400,5811.13,256.8945,2070.44,1223.81,1275.52,44.56,1565.748,64,28.66,84.63,5337.89,173.75
4/21/2019,1555804800,5811.13,256.8945,2070.44,1223.81,1275.52,44.56,1565.748,64,28.66,84.63,5314.53,170.05
4/22/2019,1555891200,5817.16,256.9287,2070.49,1224.75,1274.99,44.27,1560.045,65.7,28.65,84.52,5399.37,171.87
4/23/2019,1555977600,5868.88,258.323,2072.81,1225.55,1272.42,44.37,1585.093,66.3,28.66,86.92,5572.36,171.45
4/24/2019,1556064000,5856.03,257.6011,2074.32,1226.01,1275.76,43.77,1588.132,65.89,28.39,85.86,5464.87,165.83
4/25/2019,1556150400,5853.87,257.0548,2073.91,1226.59,1277.17,43.71,1575.612,65.21,28.38,86.25,5210.52,154.46
4/26/2019,1556236800,5881.48,257.9997,2074.66,1228.61,1286.16,43.88,1591.816,63.3,28.28,87.24,5279.35,156.35
4/27/2019,1556323200,5881.48,257.9997,2074.66,1228.61,1286.16,43.88,1591.816,63.3,28.28,87.24,5268.29,158.43
4/28/2019,1556409600,5881.48,257.9997,2074.66,1228.61,1286.16,43.88,1591.816,63.3,28.28,87.24,5285.14,157.3
4/29/2019,1556496000,5888.05,258.3573,2076.5,1228.78,1279.9,43.97,1598.356,63.5,28.14,86.68,5247.35,155.2
4/30/2019,1556582400,5893.81,258.5989,2077.06,1228.842,1283.53,43.93,1591.211,63.91,28.34,85.2,5350.73,162.17
5/1/2019,1556668800,5849.65,257.7286,2078.09,1228.85,1276.76,43.6,1576.379,63.6,28.18,83.64,5402.7,160.82
5/2/2019,1556755200,5837.46,256.8037,2075.39,1227.96,1270.69,43.7,1582.651,61.81,28.54,84.58,5505.28,162.12
5/3/2019,1556841600,5894.3,258.6811,2077.39,1228.73,1279.11,44.22,1614.022,61.94,28.75,86.21,5768.29,167.95
5/4/2019,1556928000,5894.3,258.6811,2077.39,1228.73,1279.11,44.22,1614.022,61.94,28.75,86.21,5831.17,164.03
5/5/2019,1557014400,5894.3,258.6811,2077.39,1228.73,1279.11,44.22,1614.022,61.94,28.75,86.21,5795.71,163.45
5/6/2019,1557100800,5868.45,257.006,2076,1228.27,1281.1,43.31,1614.976,62.25,28.68,87.66,5746.81,172.65
5/7/2019,1557187200,5771.59,253.6018,2073.2,1225.08,1284.43,42.46,1582.312,61.4,28.52,84.77,5829.5,169.8
5/8/2019,1557273600,5762.48,253.0671,2072.74,1223.79,1280.88,42.4,1574.975,62.12,28.9,84.49,5982.46,170.95
5/9/2019,1557360000,5747.08,251.2095,2068.11,1221.41,1284.08,41.73,1570.057,61.7,28.79,84.32,6174.53,170.29
5/10/2019,1557446400,5770.44,252.1284,2066.82,1222.27,1286.05,41.98,1572.993,61.66,28.78,83.92,6378.85,173.14
5/11/2019,1557532800,5770.44,252.1284,2066.82,1222.27,1286.05,41.98,1572.993,61.66,28.78,83.92,7204.77,194.3
5/12/2019,1557619200,5770.44,252.1284,2066.82,1222.27,1286.05,41.98,1572.993,61.66,28.78,83.92,6972.37,187.33
5/13/2019,1557705600,5631.41,247.4991,2059.93,1218.68,1299.91,40.58,1523.001,61.04,27.85,80.41,7814.92,196.85
5/14/2019,1557792000,5677.2,248.7659,2062.24,1218.01,1296.92,41.15,1543.058,61.78,27.89,81.77,7994.42,217.15
5/15/2019,1557878400,5711.49,250.0591,2061.36,1219.81,1296.49,41.23,1548.271,62.02,28.07,82.46,8205.17,247.15
5/16/2019,1557964800,5763.95,251.6682,2065.28,1222.46,1286.72,41.03,1557.239,62.87,28.31,83.49,7884.91,264.01
5/17/2019,1558051200,5730.89,250.2815,2065.38,1222.12,1277.53,40.29,1535.763,62.76,28.01,82.56,7343.9,243.76
5/18/2019,1558137600,5730.89,250.2815,2065.38,1222.12,1277.53,40.29,1535.763,62.76,28.01,82.56,7271.21,234.6
5/19/2019,1558224000,5730.89,250.2815,2065.38,1222.12,1277.53,40.29,1535.763,62.76,28.01,82.56,8197.69,261.29
5/20/2019,1558310400,5692.3,249.0261,2066.42,1219.76,1277.82,40.12,1524.963,63.1,28.01,80.77,7978.31,251.86
5/21/2019,1558396800,5740.81,250.5701,2068.22,1220.64,1274.68,40.63,1545.248,62.99,28.33,83.27,7963.33,255.22
5/22/2019,1558483200,5724.71,249.9357,2067.91,1220.9,1273.34,40.43,1531.625,61.42,28.39,82.68,7680.07,244.7
5/23/2019,1558569600,5657.1,247.0611,2062.8,1220.8,1283.45,39.91,1501.38,57.91,28.19,81.85,7881.85,245.97
5/24/2019,1558656000,5665.6,247.9334,2063.41,1221.6,1284.93,39.95,1514.109,58.63,28.32,82.91,7987.37,249.48
5/25/2019,1558742400,5665.6,247.9334,2063.41,1221.6,1284.93,39.95,1514.109,58.63,28.32,82.91,8052.54,251.76
5/26/2019,1558828800,5665.6,247.9334,2063.41,1221.6,1284.93,39.95,1514.109,58.63,28.32,82.91,8673.22,267.07
5/27/2019,1558915200,5665.6,248.1732,2063.41,1221.6,1285.36,39.95,1514.109,58.63,28.32,82.91,8805.78,272.86
5/28/2019,1559001600,5618.18,246.9036,2063.41,1221.86,1279.33,40.09,1504.019,59.14,28.55,82.03,8719.96,271.77
5/29/2019,1559088000,5579.51,244.7764,2057.04,1221.24,1279.78,40.35,1489.952,58.81,28.8,81.27,8659.49,269.46
5/30/2019,1559174400,5591.97,245.2596,2059.34,1220.86,1288.65,40.57,1485.531,56.59,28.71,80.83,8319.47,255.86
5/31/2019,1559260800,5519.27,243.2591,2052.37,1220.43,1305.58,40.71,1465.487,53.5,28.71,79.44,8574.5,268.11
6/1/2019,1559347200,5519.27,243.2591,2052.37,1220.43,1305.58,40.71,1465.487,53.5,28.71,79.44,8564.02,265.39
6/2/2019,1559433600,5519.27,243.2591,2052.37,1220.43,1305.58,40.71,1465.487,53.5,28.71,79.44,8742.96,270.23
6/3/2019,1559520000,5504.05,243.4467,2050.42,1221.98,1325.31,41.08,1469.983,53.25,28.68,80.36,8208.99,252.61
6/4/2019,1559606400,5622.31,246.7922,2057.94,1222.81,1325.52,41.17,1508.561,53.48,29.08,82.54,7707.77,241.34
6/5/2019,1559692800,5668.89,248.6993,2061.74,1224.87,1330.32,40.84,1506.793,51.68,29.1,82.62,7824.23,247.05
6/6/2019,1559779200,5705.22,249.5592,2064.35,1225.06,1335.33,40.86,1503.538,52.59,29.17,81.36,7822.02,249.47
6/7/2019,1559865600,5765.66,252.0842,2071.14,1225.27,1340.86,41.18,1514.391,53.99,29.44,82.84,8043.95,250.93
6/8/2019,1559952000,5765.66,252.0842,2071.14,1225.27,1340.86,41.18,1514.391,53.99,29.44,82.84,7954.13,245.74
6/9/2019,1560038400,5765.66,252.0842,2071.14,1225.27,1340.86,41.18,1514.391,53.99,29.44,82.84,7688.08,233.09
6/10/2019,1560124800,5792.56,253.4185,2076.93,1229.15,1327.98,41.61,1523.561,53.26,29.75,82.09,8000.33,247.52
6/11/2019,1560211200,5790.83,254.1778,2079.24,1230.71,1326.84,42.08,1519.108,53.27,29.91,81.18,7927.71,245.78
6/12/2019,1560297600,5779.12,253.4629,2078.23,1232.22,1333.58,41.63,1519.792,51.14,30.13,81.72,8145.86,260.9
6/13/2019,1560384000,5804.53,253.6586,2079.1,1232.61,1342.31,41.56,1535.804,52.28,29.88,83.02,8230.92,256.17
6/14/2019,1560470400,5795.96,252.843,2078.61,1233.11,1341.7,41.1,1522.499,52.51,29.75,81.49,8693.83,264.09
6/15/2019,1560556800,5795.96,252.843,2078.61,1233.11,1341.7,41.1,1522.499,52.51,29.75,81.49,8838.38,269.02
6/16/2019,1560643200,5795.96,252.843,2078.61,1233.11,1341.7,41.1,1522.499,52.51,29.75,81.49,8994.49,269.22
6/17/2019,1560729600,5801.4,252.72,2079.29,1232.25,1339.66,40.95,1532.752,51.93,29.03,85.35,9320.35,274.35
6/18/2019,1560816000,5857.95,255.2132,2084.31,1235.7,1346.61,41.94,1550.229,53.9,29.24,86.96,9081.76,265.05
6/19/2019,1560902400,5875.45,256.7587,2087.79,1237.6,1360.38,42.29,1555.579,53.76,29.02,86.99,9273.52,269.43
6/20/2019,1560988800,5931.66,259.513,2099.99,1240.22,1388.44,42.91,1563.495,56.65,29.35,86.97,9527.16,271.7
6/21/2019,1561075200,5924.54,258.9588,2099.64,1239.1,1399.63,42.77,1549.628,57.43,29.48,87.26,10144.56,294.91
6/22/2019,1561161600,5924.54,258.9588,2099.64,1239.1,1399.63,42.77,1549.628,57.43,29.48,87.26,10701.69,309.38
6/23/2019,1561248000,5924.54,258.9588,2099.64,1239.1,1399.63,42.77,1549.628,57.43,29.48,87.26,10855.37,307.83
6/24/2019,1561334400,5914.29,258.9907,2100.93,1238.76,1419.72,42.71,1530.083,57.9,29.62,84.73,11011.1,310.42
6/25/2019,1561420800,5858.13,257.2712,2097.58,1238.13,1423.44,42.27,1521.035,57.83,29.41,84.41,11790.92,318.13
6/26/2019,1561507200,5850.9,256.8197,2097,1237.02,1409,42.67,1517.775,59.38,29.46,83.8,13016.23,336.75
6/27/2019,1561593600,5874.15,257.9303,2096.57,1238.22,1409.78,42.97,1546.55,59.43,29.52,85.95,11182.81,294.27
6/28/2019,1561680000,5908.25,259.1876,2099.15,1240.1,1409.55,42.91,1566.572,58.47,29.62,87.71,12407.33,311.23
6/29/2019,1561766400,5908.25,259.1876,2099.15,1240.1,1409.55,42.91,1566.572,58.47,29.62,87.71,11959.37,320.06
6/30/2019,1561852800,5908.25,259.1876,2099.15,1240.1,1409.55,42.91,1566.572,58.47,29.62,87.71,10817.16,290.7
7/1/2019,1561939200,5953.63,260.9197,2103.21,1243.98,1384.19,43.42,1569.663,59.09,29.78,88.25,10583.13,293.64
7/2/2019,1562025600,5971.29,261.6035,2103.08,1245.68,1418.65,43.31,1560.538,56.25,29.87,87.62,10801.68,291.6
7/3/2019,1562112000,6018.54,263.0727,2105.2,1248.01,1418.78,43.23,1572.122,57.34,29.99,88.89,11961.27,303.1
7/4/2019,1562198400,6018.54,263.4246,2105.2,1248.01,1416.08,43.23,1572.122,57.34,29.99,88.89,11215.44,284.52
7/5/2019,1562284800,6008.31,262.2929,2104.62,1248.03,1399.45,42.93,1575.625,57.51,29.99,87.21,10978.46,288
7/6/2019,1562371200,6008.31,262.2929,2104.62,1248.03,1399.45,42.93,1575.625,57.51,29.99,87.21,11208.55,287.55
7/7/2019,1562457600,6008.31,262.2929,2104.62,1248.03,1399.45,42.93,1575.625,57.51,29.99,87.21,11450.85,305.7
7/8/2019,1562544000,5979.34,260.7625,2104.05,1245.01,1395.53,42.67,1561.387,57.66,30.04,85.76,12285.96,313.25
7/9/2019,1562630400,5988.48,260.5873,2101.75,1244.44,1397.61,42.54,1562.589,57.83,30.21,86.98,12573.81,308.88
7/10/2019,1562716800,6015.56,261.5656,2104.27,1245.19,1419.02,42.9,1565.046,60.43,30.4,87.14,12156.51,290
7/11/2019,1562803200,6029.33,262.196,2103.14,1245.56,1403.81,42.82,1557.921,60.2,30.37,85.94,11358.66,268.7
7/12/2019,1562889600,6057.77,262.8519,2103.46,1246.18,1415.75,42.85,1569.998,60.21,30.38,85.82,11815.99,276.28
7/13/2019,1562976000,6057.77,262.8519,2103.46,1246.18,1415.75,42.85,1569.998,60.21,30.38,85.82,11392.38,269.46
7/14/2019,1563062400,6057.77,262.8519,2103.46,1246.18,1415.75,42.85,1569.998,60.21,30.38,85.82,10256.06,227.58
7/15/2019,1563148800,6058.83,263.2325,2105.26,1247.41,1414.13,43.01,1561.82,59.58,30.2,86.18,10895.09,229.78
7/16/2019,1563235200,6038.4,262.6584,2104.97,1248.04,1406.23,42.95,1561.995,57.62,30.21,85.46,9477.64,199.19
7/17/2019,1563321600,5999.05,261.4551,2103.68,1247.21,1426.57,42.82,1550.778,56.78,30.26,85.54,9693.8,211.48
7/18/2019,1563408000,6021.15,261.4233,2100.03,1247.57,1446.1,43.08,1555.624,55.3,30.36,86.79,10666.48,226.57
7/19/2019,1563494400,5984.2,261.2021,2100.31,1247.35,1425.37,42.86,1547.896,55.63,30.2,85.61,10530.73,221.33
7/20/2019,1563580800,5984.2,261.2021,2100.31,1247.35,1425.37,42.86,1547.896,55.63,30.2,85.61,10767.14,229.12
7/21/2019,1563667200,5984.2,261.2021,2100.31,1247.35,1425.37,42.86,1547.896,55.63,30.2,85.61,10599.11,225.63
7/22/2019,1563753600,6001.28,261.4263,2102.22,1247.27,1424.88,42.87,1544.783,56.22,29.99,85.9,10343.11,217.56
7/23/2019,1563840000,6042.48,262.7291,2104.79,1248.52,1417.83,42.92,1554.962,56.77,30.12,85.31,9900.77,212.73
7/24/2019,1563926400,6071.05,263.5932,2107.46,1249.85,1425.86,42.99,1580.417,55.88,30.03,86.08,9811.93,217.05
7/25/2019,1564012800,6039.13,262.4463,2108.26,1250.12,1414.58,42.61,1561.449,56.02,30,84.13,9911.84,219.62
7/26/2019,1564099200,6083.82,263.2119,2110.65,1250.17,1418.9,42.7,1578.967,56.2,30.25,85.65,9870.3,219.63
7/27/2019,1564185600,6083.82,263.2119,2110.65,1250.17,1418.9,42.7,1578.967,56.2,30.25,85.65,9477.68,207.41
7/28/2019,1564272000,6083.82,263.2119,2110.65,1250.17,1418.9,42.7,1578.967,56.2,30.25,85.65,9552.86,211.19
7/29/2019,1564358400,6074.01,262.7942,2111.24,1250.39,1426.8,42.62,1569.025,56.87,30.49,85.46,9519.15,211.27
7/30/2019,1564444800,6058.96,261.7789,2109.43,1250.35,1430.88,42.29,1585.599,58.05,29.77,86.75,9607.42,210.52
7/31/2019,1564531200,5993.17,259.9471,2110.98,1249.65,1413.78,41.77,1574.605,58.58,29.68,85.68,10085.63,218.65
8/1/2019,1564617600,5939.83,258.0897,2109.4,1249.77,1445.18,40.95,1550.764,53.95,29.38,85.91,10399.67,217.81
8/2/2019,1564704000,5897.1,255.0605,2104.13,1249.5,1440.83,40.55,1533.659,55.66,29.43,84.02,10518.17,217.87
8/3/2019,1564790400,5897.1,255.0605,2104.13,1249.5,1440.83,40.55,1533.659,55.66,29.43,84.02,10821.73,222.49
8/4/2019,1564876800,5897.1,255.0605,2104.13,1249.5,1440.83,40.55,1533.659,55.66,29.43,84.02,10970.18,222.67
8/5/2019,1564963200,5721.8,248.6457,2089.56,1244.92,1463.7,39.05,1487.414,54.69,29.09,81.29,11805.65,234.22
8/6/2019,1565049600,5796.72,249.8935,2092.71,1243.43,1474.42,39.61,1502.086,53.63,29.23,83.08,11478.17,226.02
8/7/2019,1565136000,5801.32,250.4066,2088.37,1244.5,1501.16,39.79,1500.686,51.09,29.4,83.33,11941.97,226.39
8/8/2019,1565222400,5911.66,254.2981,2097.71,1248.64,1500.95,40.28,1532.132,52.54,29.46,84.8,11966.41,220.94
8/9/2019,1565308800,5873.47,253.0127,2097.57,1248.13,1496.95,39.87,1513.043,54.5,29.37,84.03,11862.94,210.49
8/10/2019,1565395200,5873.47,253.0127,2097.57,1248.13,1496.95,39.87,1513.043,54.5,29.37,84.03,11354.02,206.73
8/11/2019,1565481600,5873.47,253.0127,2097.57,1248.13,1496.95,39.87,1513.043,54.5,29.37,84.03,11523.58,216.09
8/12/2019,1565568000,5804.25,250.9791,2096.36,1247.16,1511.16,39.39,1494.275,54.93,28.96,82.47,11382.62,211.29
8/13/2019,1565654400,5890.16,252.6033,2099.73,1247.17,1501.51,39.89,1510.575,57.1,29.17,83.61,10895.83,208.71
8/14/2019,1565740800,5719.3,247.4525,2090.56,1246.29,1516.36,38.74,1467.522,55.23,28.7,81.25,10051.7,186.61
8/15/2019,1565827200,5734.49,247.1328,2090.32,1246.33,1523.29,39,1461.648,54.47,28.85,80.33,10311.55,188.5
8/16/2019,1565913600,5818.17,250.0564,2093.93,1249.01,1513.52,39.54,1493.64,54.87,29.04,82.46,10374.34,185.44
8/17/2019,1566000000,5818.17,250.0564,2093.93,1249.01,1513.52,39.54,1493.64,54.87,29.04,82.46,10231.74,185.69
8/18/2019,1566086400,5818.17,250.0564,2093.93,1249.01,1513.52,39.54,1493.64,54.87,29.04,82.46,10345.81,194.49
8/19/2019,1566172800,5888.93,252.7394,2099.25,1249.88,1495.92,39.7,1508.85,56.21,28.68,83.39,10916.05,203.09
8/20/2019,1566259200,5842.76,251.5309,2101.43,1250.51,1507.2,39.78,1498.006,56.34,28.99,82.47,10763.23,196.57
8/21/2019,1566345600,5891.19,253.3061,2107.72,1251.5,1502.65,40.16,1509.85,55.68,28.95,83.26,10138.05,186.89
8/22/2019,1566432000,5888.37,252.705,2110.9,1252.48,1498.06,39.64,1506.002,55.35,28.94,81.62,10131.06,191.33
8/23/2019,1566518400,5735.63,248.7541,2109.08,1250.02,1526.96,39.05,1459.485,54.17,28.7,79.44,10407.97,194.71
8/24/2019,1566604800,5735.63,248.7541,2109.08,1250.02,1526.96,39.05,1459.485,54.17,28.7,79.44,10159.96,191.29
8/25/2019,1566691200,5735.63,248.7541,2109.08,1250.02,1526.96,39.05,1459.485,54.17,28.7,79.44,10138.52,186.84
8/26/2019,1566777600,5799.34,249.5131,2111.76,1250.81,1527.31,39.26,1476.002,53.64,28.63,80.2,10370.82,188.93
8/27/2019,1566864000,5780.79,249.5932,2113.99,1251.15,1542.81,39.33,1456.039,54.93,28.65,78.92,10185.5,187.52
8/28/2019,1566950400,5818.84,250.3692,2115.85,1252,1539.01,39.44,1472.713,55.78,28.8,80.06,9754.42,173.89
8/29/2019,1567036800,5893.65,252.7632,2118.61,1252.55,1527.63,39.88,1496.72,56.71,28.66,81.11,9510.2,169.52
8/30/2019,1567123200,5898.23,253.7805,2119.43,1254.44,1520.38,40.19,1494.839,55.1,28.84,80.37,9598.17,168.83
8/31/2019,1567209600,5898.23,253.7805,2119.43,1254.44,1520.38,40.19,1494.839,55.1,28.84,80.37,9630.66,172.47
9/1/2019,1567296000,5898.23,253.7805,2119.43,1254.44,1520.38,40.19,1494.839,55.1,28.84,80.37,9757.97,171.63
9/2/2019,1567382400,5898.23,253.5666,2119.43,1254.44,1529.29,40.19,1494.839,55.1,28.84,80.37,10346.76,178.35
9/3/2019,1567468800,5857.95,252.2551,2116.84,1257.65,1547.1,39.94,1472.283,53.94,28.82,78.66,10623.54,179.5
9/4/2019,1567555200,5921.96,255.1876,2119.67,1258.14,1552.55,40.61,1484.758,56.26,28.69,79.17,10594.49,175.99
9/5/2019,1567641600,6000.38,258.1855,2122.72,1258.63,1519.05,41.07,1510.745,56.3,28.47,80.34,10575.53,174.22
9/6/2019,1567728000,6006.07,258.8291,2125.15,1258.31,1506.82,41.25,1505.168,56.52,28.45,79.47,10353.3,169.96
9/7/2019,1567814400,6006.07,258.8291,2125.15,1258.31,1506.82,41.25,1505.168,56.52,28.45,79.47,10517.25,178.26
9/8/2019,1567900800,6006.07,258.8291,2125.15,1258.31,1506.82,41.25,1505.168,56.52,28.45,79.47,10441.28,181.36
9/9/2019,1567987200,6005.99,258.8694,2127.66,1256.9,1499.13,41.38,1524.231,57.85,28.24,79.32,10334.97,181.15
9/10/2019,1568073600,6008.12,258.9124,2129.65,1254.2,1485.78,41.41,1542.989,57.4,28.26,81.73,10115.98,179.79
9/11/2019,1568160000,6051.87,260.7665,2129.21,1255.07,1497.2,41.7,1575.712,55.75,28.06,83.38,10178.37,178.73
9/12/2019,1568246400,6070.23,261.7264,2130.38,1255.92,1499.26,42,1575.066,55.09,28.07,82.63,10410.13,181.02
9/13/2019,1568332800,6067.5,262.3047,2129.21,1256.17,1488.53,42.24,1578.138,54.85,28.2,82.42,10360.55,181.11
9/14/2019,1568419200,6067.5,262.3047,2129.21,1256.17,1488.53,42.24,1578.138,54.85,28.2,82.42,10358.05,188.11
9/15/2019,1568505600,6067.5,262.3047,2129.21,1256.17,1488.53,42.24,1578.138,54.85,28.2,82.42,10347.71,189.79
